gamma,violations_count,total_violation_flow,total_penalty_cost,simulation_time,status
1.0,0,0,0,0,failed
10.0,0,0,0,0,failed
50.0,0,0,0,0,failed
100.0,0,0,0,0,failed
200.0,0,0,0,0,failed
400.0,0,0,0,0,failed
800.0,0,0,0,0,failed
